002,R,67393819,E,1826.76
001,D,30143075,E,1915.02
001,R,38009354,E,970.76
001,D,11071187,E,1584.42
010,D,72635438,E,1867.99
010,R,12934074,C,1310.96
010,D,37130946,C,92.35
002,R,70779886,C,1900.45
003,D,25113443,C,1590.40
003,D,76966683,E,1418.73
004,R,83907463,C,325.23
003,R,93596872,C,1170.54
010,D,68028808,E,1398.16
002,R,67393819,C,298.59
002,D,31260752,E,487.05
004,D,26366233,C,1232.09
004,R,94784553,E,1099.45
004,R,27005952,E,760.90
001,D,54852765,E,1558.34
001,R,68958820,C,23.81
001,R,34923069,C,1057.07
010,D,84193864,E,1378.43
003,D,20567589,C,1826.68
002,R,65211466,C,156.36
001,R,92203827,E,1549.83
002,D,51620424,E,519.75
003,R,33225823,C,527.61
001,R,55536135,C,1099.73
002,R,44809408,C,1026.50
001,D,96145025,C,367.82
003,D,56673545,C,1889.58
003,D,56673545,C,738.50
010,D,94846328,C,807.83
001,R,38009354,C,1150.42
004,D,17301320,C,30.81
001,R,65444021,C,1295.50
003,D,25113443,E,377.92
001,D,23436461,C,1560.46
002,R,52422144,C,871.72
004,R,20008248,E,1635.26
010,D,48059712,C,1065.66
002,R,27257073,E,1244.96
004,D,54032737,E,460.98
001,D,96354318,C,455.33
004,R,26551701,E,369.64
002,D,88783443,C,516.13
003,D,72887125,C,1422.44
001,D,84111204,E,848.34
001,D,92547429,E,58.45
010,D,30356891,C,474.57
002,R,52613739,C,463.19
010,R,12934074,E,734.88
001,R,11071187,C,1592.37
004,D,68420393,E,273.11
001,R,68958820,E,1558.11
002,R,44809408,C,1397.50
001,R,54852765,E,959.85
010,R,72635438,E,1610.98
001,D,94060961,C,57.35
001,R,41498539,C,1000.95
001,R,35064840,E,142.90
001,R,77835618,C,1444.88
010,R,39263112,E,1297.99
003,D,71377471,C,166.94
001,D,77835618,C,1606.73
004,R,26551701,E,1313.72
004,D,77333643,C,1968.13
001,D,86421637,C,979.38
002,R,35290477,C,1475.72
003,R,82029751,E,835.49
004,R,83907463,E,1078.26
010,D,25045157,C,1998.17
001,R,94060961,C,1338.36
004,D,94510140,E,312.81
010,D,95646741,C,856.51
001,R,78196611,E,769.24
004,D,15380159,E,530.57
002,R,44809408,C,1168.14
002,R,31260752,E,521.46
001,D,84111204,C,322.97
003,D,91334850,E,941.85
010,R,15442407,C,137.62
003,R,54000797,E,1639.97
002,R,70779886,E,211.26
010,D,48848605,C,532.95
004,D,20008248,E,914.85
003,R,76966683,C,1915.39
010,D,62566240,C,1390.29
004,D,68420393,C,1688.79
010,R,15442407,C,1204.35
002,D,52422144,C,848.70
010,D,38144700,C,942.72
001,R,68958820,C,305.45
010,D,63492062,E,485.70
004,R,88182523,C,575.00
003,R,68838161,E,851.46
010,R,84193864,C,1890.35
010,D,25045157,C,1214.61
003,R,25113443,E,700.44
003,R,56948486,E,512.89
003,R,83579238,C,529.56
001,R,23436461,E,958.93
003,R,68838161,E,1442.10
002,D,88783443,C,219.40
003,D,31355522,E,1527.01
010,R,39263112,C,384.06
010,D,53381986,E,1060.69
003,D,64887998,E,1482.52
004,D,94784553,C,524.30
010,D,27138994,C,1375.60
010,D,62566240,C,1408.10
001,D,50102758,C,540.55
002,D,79325696,E,782.37
004,R,27005952,C,754.80
010,R,58521382,C,1342.53
002,R,70851007,E,1723.97
003,R,91334850,C,309.51
003,R,71377471,C,1579.93
003,D,30489787,E,272.59
003,D,18884105,C,295.22
002,R,85773623,E,1393.34
002,R,65211466,E,1.05
010,R,53381986,E,959.05
004,D,81534827,E,1149.33
010,R,94846328,C,1332.84
010,R,63492062,E,1781.51
010,R,68900114,C,1160.19
001,R,68958820,C,1689.72
003,R,52383101,C,1229.43
001,D,86421637,C,246.17
001,D,35064840,C,1270.40
003,R,18884105,C,1071.61
001,D,14855511,C,1747.86
004,R,83907463,C,834.06
002,D,88783443,C,284.09
010,R,47511952,E,1862.41
010,D,72635438,E,1868.82
002,R,52613739,C,355.21
001,D,38009354,C,602.62
004,D,83907463,E,50.46
003,R,31355522,C,892.06
001,R,84111204,C,1796.98
002,R,71502692,C,1998.99
003,D,25113443,C,1636.41
001,D,35064840,C,1043.78
001,D,94060961,C,1350.79
002,D,67999850,E,1472.54
001,R,34923069,C,268.25
002,D,16119350,C,107.51
001,R,86421637,C,186.75
003,D,25604976,C,664.19
001,D,35064840,E,1010.86
010,D,48848605,E,1554.49
003,D,71377471,C,676.20
010,D,47511952,E,1335.84
003,R,82494048,C,1562.76
010,R,12934074,E,123.19
004,R,27005952,C,209.63
003,D,56673545,E,1597.93
001,D,96839968,E,1596.71
010,D,89168835,C,220.71
010,D,84193864,E,1498.27
010,D,63492062,E,1941.20
001,D,95519984,E,1370.06
010,D,95646741,E,173.34
004,D,31752216,E,457.91
003,D,55042446,C,201.22
004,R,58450819,C,810.64
001,R,34923069,E,1207.07
003,R,25113443,E,865.29
001,R,96354318,E,532.36
003,R,59212515,C,545.88
010,D,98347415,C,1219.72
004,R,68420393,C,250.67
001,D,50102758,E,1311.15
003,D,76966683,C,253.00
001,D,96354318,C,392.50
004,D,26366233,E,1785.85
003,D,33599058,E,154.70
010,R,58521382,E,332.41
002,D,70104945,C,793.60
010,D,39263112,E,804.37
001,D,96354318,E,1516.23
004,R,22246171,E,1061.26
003,D,33623401,C,905.19
004,R,27005952,C,848.67
001,D,34923069,E,635.05
002,R,79314375,E,480.96
010,R,63492062,E,211.85
003,D,30489787,C,1647.15
001,R,94060961,E,1033.12
001,R,30143075,C,1359.47
002,R,88783443,C,1050.10
003,D,54000797,C,361.48
001,R,23436461,C,1865.23
002,R,27257073,C,880.08
010,D,47511952,E,1534.66
010,R,27138994,E,781.53
004,R,43163614,E,1704.53
010,R,27138994,E,120.04
010,D,39263112,E,448.35
010,D,27830657,C,50.27
001,R,95519984,E,1683.13
003,D,84278241,E,530.65
004,D,58450819,C,1280.24
001,R,95519984,C,1321.24
010,D,68900114,E,1601.12
002,D,34215543,E,1150.99
004,D,91244449,E,455.43
002,D,52613739,E,174.16
002,D,85773623,E,36.36
010,R,16192549,E,1798.01
001,D,96354318,C,83.64
010,R,26031921,E,821.26
002,R,65211466,C,1533.67
010,D,37130946,E,1360.36
003,R,25113443,E,1167.07
003,R,27528786,E,1439.15
004,R,65984962,C,1773.09
003,D,93104167,E,617.83
010,R,15442407,E,1686.43
010,D,26031921,E,1408.68
004,D,68420393,E,954.99
004,D,17301320,E,1533.85
001,D,96145025,C,979.53
002,D,35290477,E,1114.60
004,D,65984962,E,420.30
002,R,88783443,C,781.71
003,D,25604976,C,1623.21
002,D,51620424,E,1854.72
010,R,58521382,C,1872.06
010,R,72635438,E,796.57
002,D,27257073,E,1958.26
004,R,65984962,C,1513.02
003,R,25604976,E,655.51
010,R,15442407,E,713.74
004,D,59230800,E,1249.15
010,D,26031921,C,902.69
010,R,37130946,C,1462.11
002,D,34215543,E,732.32
003,D,83579238,C,706.29
002,D,65211466,E,378.42
003,R,31355522,E,1240.56
001,D,64178375,C,1302.70
003,D,48175008,C,515.70
001,D,96145025,C,1768.31
002,D,35290477,E,684.75
010,R,62566240,C,1787.27
004,D,88182523,E,1440.34
002,R,35290477,E,1845.49
004,R,94510140,E,1431.36
003,D,68838161,E,538.19
003,R,33623401,C,277.45
004,R,43163614,C,1337.03
001,R,34923069,E,1878.82
004,R,55765779,E,1195.06
002,R,67999850,C,1153.52
003,R,22289783,E,744.63
002,R,44809408,E,1186.37
002,R,70851007,C,1307.71
003,R,82029751,C,1621.91
010,D,39263112,E,1975.95
004,D,26366233,E,1568.85
002,R,34215543,E,297.76
003,D,56673545,E,1525.18
004,R,83907463,C,245.63
004,R,22246171,E,1792.40
004,D,68420393,E,1668.74
003,D,45596370,E,1427.60
010,D,62566240,C,877.02
001,R,84111204,C,492.46
004,R,31752216,C,791.65
003,R,84278241,C,1444.70
002,D,35290477,C,168.50
004,D,77333643,C,1079.82
001,R,14855511,E,1948.45
002,R,52613739,C,661.37
003,D,56673545,C,129.27
002,D,34215543,E,1637.29
002,D,70104945,E,1795.74
003,R,71377471,C,1063.78
003,D,84278241,E,1240.12
010,D,68028808,C,1113.39
003,R,54000797,E,1672.55
004,D,46162723,E,1551.11
003,R,84278241,E,1568.47
001,D,55536135,C,918.77
004,R,77333643,C,1727.43
010,R,34220749,C,1143.24
010,R,47511952,C,112.69
001,D,77835618,E,1234.79
002,D,79325696,E,216.04
001,R,92203827,E,1533.37
002,R,52613739,C,542.85
003,R,25113443,E,165.93
003,D,82029751,C,1180.97
002,R,79314375,E,1679.40
003,R,31355522,E,478.59
002,D,88783443,C,887.70
003,R,54000797,C,780.36
001,D,96839968,C,858.80
004,D,49841044,E,990.14
004,R,58450819,C,787.77
004,D,88182523,C,284.97
001,D,96336228,E,1802.12
004,D,46162723,C,1047.57
001,D,96354318,E,52.22
003,R,25113443,E,14.70
010,R,30356891,E,436.22
004,D,55765779,C,1712.76
004,R,81534827,E,1818.20
004,R,91244449,C,1808.72
003,R,33225823,C,673.07
004,D,31752216,E,97.48
004,D,26366233,E,308.32
002,R,67999850,C,351.63
001,D,84111204,E,1399.24
003,D,33623401,E,1003.32
